.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture,bsi,chl,humidity,lswi,ndmi,ndre,psri,vpd
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.32405798824979,0.8023053824494752]}",2018,33,2018-12-357,0.4083806818181818,0.6124622758743121,1.2095077829196466,0.0,21.22133916219076,0.2919047040332599,0.3007612526416778,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.32405798824979,0.8023053824494752]}",2018,33,2018-12-362,0.3823915900131406,0.573512022073315,0.8408460471567268,7.898525714874268,20.23221804300948,0.3414858297679626,0.2548273503780365,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.88793506637347,-0.5756204318614522]}",2018,34,2018-12-352,0.4522847373329188,0.6783216783216783,0.942846034214619,0.0,13.07183736165365,1.4235463128994843,0.3313614726066589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.88793506637347,-0.5756204318614522]}",2018,34,2018-12-357,0.4434250764525994,0.665045170257123,0.8091517857142858,0.3556151688098907,13.22036259969076,2.000800977897456,0.3307829201221466,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.88793506637347,-0.5756204318614522]}",2018,34,2018-12-362,0.4067592033796017,0.6100467642178307,0.9071332436069988,9.51314640045166,14.07759564717611,1.591693955495871,0.3236483037471771,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.13190834897662,1.4288802931228446]}",2018,35,2018-01-10,0.2520858164481526,0.3780723968419485,0.45833784808755,0.0,25.69588559468588,0.67149719772274,0.0592524744570255,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.13190834897662,1.4288802931228446]}",2018,35,2018-02-35,0.2398771292934934,0.3597654613988552,0.3153682355532711,0.0,27.885383860270224,2.047137046052304,0.0490484833717346,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.13190834897662,1.4288802931228446]}",2018,35,2018-06-175,0.6121605667060213,0.9181053563523682,1.3720560994972213,7.401664733886719,20.77395401000979,0.2000542312812947,0.2900894284248352,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.13190834897662,1.4288802931228446]}",2018,35,2018-12-350,0.3763317016988194,0.5644162948035123,0.6490862137465236,0.0,23.84611727396652,1.8674937655661696,0.1754857748746872,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.13190834897662,1.4288802931228446]}",2018,35,2018-12-352,0.318170331058883,0.4771951989892609,0.5595058217047374,0.0,23.45375467936202,0.2905885183163533,0.120162658393383,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.13190834897662,1.4288802931228446]}",2018,35,2018-12-355,0.3093060785368478,0.463896732553449,0.4569657474370182,0.3744888305664062,24.303171412150107,0.5578712515038947,0.0957845598459243,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.13190834897662,1.4288802931228446]}",2018,35,2018-12-360,0.3840909090909091,0.576054537707712,0.5455132343447385,0.0,24.649920399983728,1.1913039321188292,0.0692352801561355,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.13190834897662,1.4288802931228446]}",2018,35,2018-12-362,0.3316989458200539,0.4974874371859296,0.5874945722970039,0.0,24.43965619405111,0.7326852503780175,0.0616577491164207,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.64664300677711,0.5689230716352256]}",2018,36,2018-12-352,0.634375,0.951413841587252,1.600441501103753,0.0,20.22735493977865,0.4186251760535887,0.1498581767082214,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.64664300677711,0.5689230716352256]}",2018,36,2018-12-357,0.5700197238658777,0.8548188316490017,1.2921976302257994,0.0,21.23851038614913,0.6064829059714928,0.1856413036584854,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.64664300677711,0.5689230716352256]}",2018,36,2018-12-362,0.5833061623736551,0.8748166259168705,1.2740350377439111,6.222687244415283,21.27632611592611,0.5751912532253164,0.1373823434114456,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.15724083998879,1.3399470799950137]}",2018,37,2018-12-352,0.3952835485682201,0.5928421052631578,0.8674223755544603,0.0,23.02976379394533,0.2385268913248572,0.126567542552948,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.15724083998879,1.3399470799950137]}",2018,37,2018-12-362,0.4386339381003202,0.6578631452581033,0.9782220635487326,0.0,22.13553835550948,0.9146969889431312,0.0732248649001121,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.962221166088284,1.363393108910529]}",2018,38,2018-03-82,0.355331088664422,0.5329368196610931,0.678700051449151,0.0,20.942316945393884,1.100987521795702,0.1831048280000686,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.962221166088284,1.363393108910529]}",2018,38,2018-05-147,0.3938012762078395,0.590634613193574,0.7870286026598652,19.09996795654297,18.214835739135765,0.7857404038256293,0.287606418132782,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.962221166088284,1.363393108910529]}",2018,38,2018-12-352,0.2221063607924921,0.3331161214648768,0.3696633113502256,0.0,20.51918436686202,1.112904385637084,0.1342408061027526,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.962221166088284,1.363393108910529]}",2018,38,2018-12-362,0.1828599900348779,0.2742558226429194,0.2866067942210074,0.0,20.8482662200928,1.1474715608502477,0.115176998078823,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.599845354756326,-0.3104377599893695]}",2018,39,2018-01-22,0.2781456953642384,0.4171494785631518,0.4297994269340974,0.0,15.152653630574548,1.847545847187212,0.2565431296825409,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.599845354756326,-0.3104377599893695]}",2018,39,2018-12-352,0.4205607476635514,0.6307183180844851,0.672227063363625,0.0,14.02593892415365,1.1434206171936423,0.2957169413566589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.599845354756326,-0.3104377599893695]}",2018,39,2018-12-357,0.525,0.7868852459016393,0.6965174129353234,0.4294001460075378,14.27627080281576,1.8919764379455115,0.2944059669971466,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.599845354756326,-0.3104377599893695]}",2018,39,2018-12-362,0.3543726235741445,0.5314578977380726,0.5102934734997809,8.487908363342285,14.76949017842611,1.2867457624277323,0.2843492925167084,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.697941383782194,-0.2379437165609204]}",2018,40,2018-01-22,0.303186022610483,0.4547206165703276,0.4808084100725287,0.0,15.612370427449548,1.8008888645972123,0.2481736689805984,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.697941383782194,-0.2379437165609204]}",2018,40,2018-12-352,0.5988156920799408,0.8980573543015726,1.269816355360226,0.0,14.86651509602865,1.2685509568777693,0.2960678935050964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.697941383782194,-0.2379437165609204]}",2018,40,2018-12-357,0.5949711179068977,0.8923050789875998,1.2719744297544675,0.4991730749607086,14.763982391357445,1.9827775177869544,0.2923689186573028,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.697941383782194,-0.2379437165609204]}",2018,40,2018-12-362,0.5777351247600768,0.8664363845710996,1.1346501809408926,7.462932586669922,15.702514266967796,1.5387998781425205,0.2827394902706146,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.4856740564266,0.05715285427233141]}",2018,41,2018-01-14,0.2726207906295754,0.4088713219148002,0.4151801641098823,0.0,17.29091860453292,1.1193537502616977,0.2394936680793762,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.4856740564266,0.05715285427233141]}",2018,41,2018-01-24,0.2667410714285714,0.400055795787418,0.3973399833748961,3.7712595462799072,16.957254028320335,0.4733043012431039,0.2228593677282333,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.4856740564266,0.05715285427233141]}",2018,41,2018-01-29,0.2741246797608881,0.4111285043404012,0.450505239520958,0.0,18.54150225321456,1.3647444970763232,0.2418778091669082,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.4856740564266,0.05715285427233141]}",2018,41,2018-02-39,0.248868778280543,0.373253493013972,0.4168152639087019,0.0,17.691334660847986,1.7765845935173217,0.205150306224823,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.4856740564266,0.05715285427233141]}",2018,41,2018-12-364,0.6199044138318808,0.9297259311314126,1.328953712632594,0.0,16.779500579834007,2.291649970862749,0.2871527671813965,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.19964589568107,0.4298638656535303]}",2018,42,2018-01-22,0.2703731911652703,0.4055083132377205,0.4145581938497469,0.0,19.13979555765792,1.6894855337487074,0.2562761008739471,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.19964589568107,0.4298638656535303]}",2018,42,2018-12-352,0.2356940509915014,0.3534910069395269,0.3803602450397733,0.0,17.05360819498702,0.5740481746886961,0.2861954569816589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.19964589568107,0.4298638656535303]}",2018,42,2018-12-357,0.1150442477876106,0.1725561913751401,-1.541258299083149,0.0,18.04922002156576,1.6922371478879656,0.3107862770557403,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.19964589568107,0.4298638656535303]}",2018,42,2018-12-362,0.2361894024802705,0.3542341834577991,0.3741739596356492,0.0,18.19046999613448,1.348309645254366,0.2791536748409271,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.845435604870914,0.775625418511126]}",2018,43,2018-12-352,0.5335892514395394,0.8002878733357321,1.3147316150390165,0.0,22.62685038248702,1.3983265699585354,0.1760956645011901,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.845435604870914,0.775625418511126]}",2018,43,2018-12-360,0.5923030667468431,0.8883210581692469,1.330361966504592,0.0,23.686704254150413,0.8579651657657843,0.1438345462083816,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.845435604870914,0.775625418511126]}",2018,43,2018-12-362,0.5381294964028777,0.8070974703272988,1.3522960106062432,6.728036880493164,22.9058834075928,1.2296713779003765,0.1211965903639793,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.116277663032946,-0.8054993130676422]}",2018,44,2018-12-352,0.2650991240202858,0.3975570407928094,0.7029339853300733,0.0,22.31426900227865,0.7849765806214437,0.2596527934074402,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.116277663032946,-0.8054993130676422]}",2018,44,2018-12-357,0.3189873417721519,0.4783800885889052,0.85675430643699,4.687094211578369,22.64329554239913,2.372893509891532,0.2844953835010528,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.116277663032946,-0.8054993130676422]}",2018,44,2018-12-362,0.5010326311441553,0.7513937641957464,1.7843483377463958,8.6098051071167,23.1534420013428,1.0728511476211806,0.240346759557724,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51539914376724,1.4862826397780822]}",2018,45,2018-12-352,0.3237753882915173,0.4855905629386292,0.5970478078871998,0.0,23.75404764811202,1.2886003233964491,0.158651053905487,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51539914376724,1.4862826397780822]}",2018,45,2018-12-362,0.2667037861915367,0.4,0.4422490998061121,0.0,24.2501216888428,1.6693418355136205,0.134916141629219,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.08420780738987,-0.08514028673219798]}",2018,46,2018-12-352,0.4673071790765946,0.7008672448298866,0.9841501798561152,4.572898864746094,23.00242004394533,1.491422335804956,0.2565400004386902,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.08420780738987,-0.08514028673219798]}",2018,46,2018-12-357,0.154076421905265,0.2310942864688793,1.6603415559772297,2.568636178970337,23.033025360107445,2.152661919107729,0.2737150490283966,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.08420780738987,-0.08514028673219798]}",2018,46,2018-12-362,0.4814430314041007,0.7220708446866485,1.0411989223170184,7.507872581481934,23.6568599700928,1.229201853095431,0.2359484136104583,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.875538315452616,-0.3373872185129585]}",2018,47,2018-12-352,0.6567826289983656,0.98505894712268,1.6105576548723233,0.0,16.25136210123702,1.214677135099637,0.2916886210441589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.875538315452616,-0.3373872185129585]}",2018,47,2018-12-357,0.6083815028901735,0.9122426868905742,1.7838983050847457,0.3710872530937195,16.33291142781576,1.7600679590852597,0.2838011085987091,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.875538315452616,-0.3373872185129585]}",2018,47,2018-12-362,0.6792452830188679,1.0187611361492506,1.679278532186172,5.367769241333008,17.146117782592796,1.2076623551543697,0.2773989140987396,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.90580239196373,1.3695914843709573]}",2018,48,2018-01-05,0.3350189633375474,0.5024490440827935,0.6005665722379604,0.0,25.844681676228845,1.291911413079499,0.0600739493966102,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.90580239196373,1.3695914843709573]}",2018,48,2018-01-10,0.2900912646675359,0.4350659931562652,0.5907341032789062,0.0,26.55379575093588,0.7615657142316973,0.0664231553673744,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.90580239196373,1.3695914843709573]}",2018,48,2018-02-35,0.2634615384615384,0.3951289857394648,0.3390529615574988,0.0,28.80660781860354,2.0759200053424705,0.0525837540626525,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.90580239196373,1.3695914843709573]}",2018,48,2018-06-175,0.520596821277976,0.7807686071023188,1.1290095666854247,7.72091007232666,21.72919489542648,0.5034986744612066,0.2637069821357727,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.90580239196373,1.3695914843709573]}",2018,48,2018-12-350,0.5301487862176977,0.7950675278919555,1.0627943485086342,0.0,24.672370529174827,1.9437603126157603,0.1865178793668747,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.90580239196373,1.3695914843709573]}",2018,48,2018-12-355,0.4586143470263641,0.687816091954023,0.9054593874833556,0.481513112783432,24.915638860066736,0.3085514833561265,0.1035779863595962,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.90580239196373,1.3695914843709573]}",2018,48,2018-12-360,0.4705484089370345,0.7057031646640718,0.8559113300492611,0.0,25.6207049051921,0.8722031128517385,0.0828861743211746,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.164786688375386,1.2631411232028]}",2018,49,2018-12-352,0.5578689528475199,0.8366753405786009,1.4159154491762511,0.0,23.02976379394533,0.2385268913248572,0.2266518473625183,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.164786688375386,1.2631411232028]}",2018,49,2018-12-362,0.5602916432978127,0.8403196411047245,1.378121120154504,0.0,22.13553835550948,0.9146969889431312,0.2102373391389846,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.270792466183366,0.2716705441200844]}",2018,50,2018-01-22,0.2790631248214796,0.4185349136084535,0.4637364723751661,0.0,18.38792381286624,1.884701468387411,0.2624292075634002,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.270792466183366,0.2716705441200844]}",2018,50,2018-12-352,0.4094216775181922,0.614014933946008,0.7052381580683467,0.0,17.14101053873702,1.0377347051564467,0.2922913432121277,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.270792466183366,0.2716705441200844]}",2018,50,2018-12-357,0.4121212121212121,0.6178697627460878,0.7508281192491718,0.0,17.85472132364913,1.930046103535822,0.3129225075244903,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.270792466183366,0.2716705441200844]}",2018,50,2018-12-362,0.4371212121212121,0.6555576595341792,0.7610129253495119,2.0946404933929443,18.14505983988448,1.4805510376198072,0.2841356694698334,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.98405022749239,0.47891188016645003]}",2018,51,2018-01-22,0.2751423149905123,0.4126482213438736,0.4415795350725814,0.0,19.374089177449548,1.265348292154708,0.2292909175157547,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.98405022749239,0.47891188016645003]}",2018,51,2018-12-352,0.4789520164851339,0.7183222958057395,0.9931632279330972,0.0,17.07501118977865,0.6702076459193882,0.2585846781730652,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.98405022749239,0.47891188016645003]}",2018,51,2018-12-357,0.4598280462496294,0.6896398399288572,0.9787959106399092,0.0,18.06069463094076,1.4035561073988023,0.2891798317432403,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.98405022749239,0.47891188016645003]}",2018,51,2018-12-362,0.4895522388059701,0.7342187733174153,1.0744234800838577,0.0,18.34248822530111,1.1452884545206254,0.2551058232784271,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.890710695190535,-1.240194079053083]}",2018,52,2018-06-162,0.4797221599820748,0.7195026324633136,1.046125280953777,0.0,23.14225413004561,1.6300118998858426,0.2546247839927673,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.890710695190535,-1.240194079053083]}",2018,52,2018-12-352,0.3486343814551296,0.5228915662650603,0.7445348495245564,0.0,22.69618631998702,0.905276623544177,0.2850891947746277,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.02636087737443,1.2165185599569952]}",2018,53,2018-03-82,0.2835004557885141,0.4251860853714112,0.5495346919542938,0.0,17.415461476643884,0.7498266704258447,0.268786758184433,,,,,,,,
